T (K)	Psat (Pa)	vG (m3/kg)	vL (m3/kg)	hG (J/kg)	hL (J/kg)
298	314.17	43.705	0.001003	2546200	104200
300	353.68	39.078	0.0010035	2549900	112560
302	397.45	35.002	0.0010041	2553500	120930
304	445.86	31.403	0.0010047	2557100	129290
306	499.32	28.222	0.0010053	2560700	137650
308	558.25	25.403	0.001006	2564300	146010
310	623.11	22.903	0.0010067	2567900	154370
312	694.4	20.68	0.0010074	2571500	162730
314	772.62	18.702	0.0010082	2575000	171090
316	858.34	16.938	0.001009	2578600	179450
318	952.12	15.363	0.0010099	2582200	187810
320	1054.6	13.954	0.0010107	2585700	196170
322	1166.4	12.693	0.0010116	2589300	204530
324	1288.2	11.561	0.0010125	2592800	212900
326	1420.8	10.544	0.0010135	2596300	221260
328	1564.9	9.6291	0.0010145	2599800	229630
330	1721.3	8.805	0.0010155	2603300	238000
332	1890.9	8.0616	0.0010165	2606800	246370
334	2074.4	7.3901	0.0010176	2610300	254740
336	2273	6.7827	0.0010187	2613800	263110
338	2487.4	6.2327	0.0010198	2617200	271490
340	2718.8	5.7339	0.0010209	2620700	279870
342	2968.1	5.281	0.0010221	2624100	288250
344	3236.6	4.8693	0.0010233	2627500	296630
346	3525.3	4.4947	0.0010245	2631000	305010
348	3835.4	4.1533	0.0010257	2634300	313400
350	4168.2	3.8419	0.001027	2637700	321790
352	4524.9	3.5575	0.0010283	2641100	330180
354	4907	3.2975	0.0010296	2644400	338580
356	5315.8	3.0595	0.001031	2647800	346980
358	5752.7	2.8414	0.0010323	2651100	355380
360	6219.4	2.6414	0.0010337	2654400	363790
362	6717.2	2.4578	0.0010351	2657700	372200
364	7247.8	2.2891	0.0010366	2660900	380620
366	7812.9	2.1338	0.001038	2664200	389030
368	8414.2	1.9908	0.0010395	2667400	397460
370	9053.5	1.859	0.001041	2670600	405880
372	9732.6	1.7374	0.0010426	2673800	414320
374	10453	1.6251	0.0010441	2676900	422750
376	11218	1.5213	0.0010457	2680000	431190
378	12028	1.4253	0.0010473	2683200	439640
380	12885	1.3364	0.001049	2686200	448090
382	13793	1.2539	0.0010506	2689300	456550
384	14752	1.1775	0.0010523	2692400	465010
386	15766	1.1065	0.001054	2695400	473480
388	16836	1.0406	0.0010557	2698400	481960
390	17964	0.97928	0.0010575	2701300	490440
392	19154	0.92223	0.0010593	2704300	498930
394	20408	0.86909	0.0010611	2707200	507420
396	21728	0.81956	0.0010629	2710000	515930
398	23117	0.77336	0.0010648	2712900	524440
400	24577	0.73024	0.0010667	2715700	532950
402	26111	0.68996	0.0010686	2718500	541480
404	27722	0.65231	0.0010705	2721200	550010
406	29413	0.61709	0.0010725	2724000	558550
408	31187	0.58412	0.0010745	2726700	567100
410	33045	0.55323	0.0010765	2729300	575660
412	34993	0.52428	0.0010786	2731900	584230
414	37032	0.49712	0.0010806	2734500	592810
416	39166	0.47164	0.0010827	2737100	601400
418	41397	0.4477	0.0010849	2739600	609990
420	43730	0.4252	0.001087	2742100	618600
422	46167	0.40405	0.0010892	2744500	627220
424	48711	0.38414	0.0010915	2746900	635850
426	51367	0.3654	0.0010937	2749300	644490
428	54138	0.34774	0.001096	2751600	653140
430	57026	0.3311	0.0010983	2753900	661800
432	60036	0.3154	0.0011006	2756200	670480
434	63172	0.30059	0.001103	2758400	679170
436	66436	0.2866	0.0011054	2760500	687870
438	69833	0.27339	0.0011078	2762700	696580
440	73367	0.2609	0.0011103	2764700	705310
442	77041	0.24909	0.0011128	2766800	714050
444	80859	0.23791	0.0011153	2768700	722810
446	84826	0.22733	0.0011179	2770700	731580
448	88945	0.21731	0.0011205	2772600	740360
450	93220	0.20781	0.0011232	2774400	749160
452	97656	0.19881	0.0011258	2776200	757980
454	102260	0.19027	0.0011286	2778000	766810
456	107030	0.18216	0.0011313	2779600	775660
458	111970	0.17446	0.0011341	2781300	784520
460	117090	0.16715	0.0011369	2782900	793410
462	122390	0.1602	0.0011398	2784400	802310
464	127880	0.15359	0.0011427	2785900	811220
466	133560	0.14731	0.0011456	2787300	820160
468	139430	0.14133	0.0011486	2788700	829120
470	145510	0.13564	0.0011517	2790000	838090
472	151790	0.13021	0.0011547	2791300	847090
474	158280	0.12504	0.0011579	2792500	856110
